city,province,Only English,Only French,Bilingual,speakers_of_english_or_french,Neither,Population,latitude,longitude,,
Lewin's Cove,Newfoundland and Labrador,545,0,10,555, -   ,555,47.083,-55.215,555,10
Levis,Quebec,135,92895,44120,137150,45,137195,,,44255,137015
Levis,Quebec,135,92895,44120,137150,45,137195,,,44255,137015
Lethbridge County,Alberta,9520,0,195,9715,190,9905,,,9715,195
Lethbridge,Alberta,78160,40,4155,82355,500,82855,49.472,-112.241,82315,4195
Lestock,Saskatchewan,#VALUE!,#VALUE!, -   ,115, -   ,115,51.317,-103.984,115, -   
Lesser Slave River No.124,Alberta,2820,0,105,2925, -   ,2925,,,2925,105
Les Sources,Quebec,100,10880,3505,14485,20,14505,,,3605,14385
Les Pays-d'en-Haut,Quebec,1050,15130,23770,39950,20,39970,,,24820,38900
Les Îles-de-la-Madeleine,Quebec,475,9550,2645,12670, -   ,12670,,,3120,12195
Les Îles-de-la-Madeleine,Quebec,140,9535,2505,12180, -   ,12180,,,2645,12040
Les Moulins,Quebec,610,88410,58990,148010,295,148305,,,59600,147400
Les Mechins,Quebec,0,950,160,1110, -   ,1110,,,160,1110
Les Maskoutains,Quebec,120,61520,20995,82635,175,82810,,,21115,82515
Les Laurentides,Quebec,810,24160,19720,44690,100,44790,,,20530,43880
Les Jardins-de-Napierville,Quebec,535,16260,9090,25885,290,26175,,,9625,25350
Les Hauteurs,Quebec,0,470,45,515, -   ,515,48.363,-68.108,45,515
Les Etchemins,Quebec,25,14045,2790,16860,5,16865,,,2815,16835
Les Escoumins,Quebec,0,1770,205,1975, -   ,1975,48.35,-69.417,205,1975
Les Coteaux,Quebec,45,2480,2010,4535,10,4545,45.283,-74.233,2055,4490
Les Collines-de-l'Outaouais,Quebec,5570,12425,28195,46190,20,46210,,,33765,40620
Les Cedres,Quebec,100,2670,3280,6050,10,6060,,,3380,5950
Les Bergeronnes,Quebec,0,555,110,665, -   ,665,48.303,-69.586,110,665
Les Basques,Quebec,5,7820,1230,9055, -   ,9055,,,1235,9050
Les Appalaches,Quebec,60,33995,8265,42320,20,42340,,,8325,42260
Les Éboulements,Quebec,0,1025,300,1325, -   ,1325,47.351,-71.202,300,1325
Lery,Quebec,75,850,1385,2310, -   ,2310,,,1460,2235
Leroy No. 339,Saskatchewan,485,0,5,490, -   ,490,,,490,5
Leroy,Saskatchewan,420,0,5,425, -   ,425,52,-104.734,425,5
Lepreau,New Brunswick,685,0,65,750,5,755,45.13,-66.494,750,65
Leoville,Saskatchewan,295,0,50,345, -   ,345,53.633,-107.55,345,50
Lennox Island 1,Prince Edward Island,290,0,5,295, -   ,295,,,295,5
Lennox and Addington,Ontario,37580,10,2605,40195,35,40230,,,40185,2615
Lemieux,Quebec,0,245,60,305, -   ,305,46.301,-72.106,60,305
Lemberg,Saskatchewan,265,0,5,270,5,275,50.733,-103.2,270,5
Lejeune,Quebec,0,250,35,285, -   ,285,47.765,-68.521,35,285
Legal,Alberta,895,10,325,1230, -   ,1230,53.95,-113.633,1220,335
Lefebvre,Quebec,5,685,175,865, -   ,865,47.21,-69.822,180,860
Leeds and the Thousand Islands,Ontario,8510,5,760,9275, -   ,9275,,,9270,765
Leeds and Grenville,Ontario,87240,70,10645,97955,115,98070,,,97885,10715
Leduc,Alberta,22740,10,1310,24060,55,24115,53.267,-113.533,24050,1320
Leclercville,Quebec,0,365,105,470, -   ,470,46.572,-72.001,105,470
Lebret,Saskatchewan,210,0,5,215, -   ,215,50.75,-103.701,215,5
Lebel-sur-Quevillon,Quebec,5,1830,320,2155, -   ,2155,,,325,2150
Leask No. 464,Saskatchewan,740,0,30,770,5,775,,,770,30
Leask,Saskatchewan,355,0,25,380,5,385,53.017,-106.751,380,25
Leamington,Ontario,24575,25,1645,26245,1625,27870,42.05,-82.583,26220,1670
Leaf Rapids,Manitoba,445,0,10,455, -   ,455,56.463,-100.006,455,10
Leading Tickles,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,325, -   ,325,49.5,-55.4,325, -   
Leader,Saskatchewan,760,0,25,785,10,795,50.883,-109.55,785,25
Lawrenceville,Quebec,0,510,140,650, -   ,650,45.427,-72.342,140,650
Lawrence,Manitoba,415,0,40,455, -   ,455,,,455,40
Lawn,Newfoundland and Labrador,665,0,5,670, -   ,670,46.933,-55.55,670,5
Laverlochere,Quebec,0,800,220,1020, -   ,1020,,,220,1020
Lavaltrie,Quebec,25,9220,3990,13235,5,13240,45.882,-73.284,4015,13210
Laval,Quebec,19905,145660,224630,390195,7380,397575,45.519,-73.555,244535,370290
Laurierville,Quebec,0,1225,230,1455, -   ,1455,46.301,-71.657,230,1455
Laurier-Station,Quebec,0,2135,430,2565, -   ,2565,,,430,2565
Laurier No. 38,Saskatchewan,310,0,15,325, -   ,325,,,325,15
Laurentian Valley,Ontario,8210,5,1440,9655, -   ,9655,,,9650,1445
Laurentian Hills,Ontario,2435,10,365,2810, -   ,2810,,,2800,375
Launay,Quebec,0,200,30,230, -   ,230,48.65,-78.533,30,230
Latulipe-et-Gaboury,Quebec,0,210,95,305, -   ,305,,,95,305
Latchford,Ontario,320,0,65,385, -   ,385,47.333,-79.8,385,65
Last Mountain Valley No. 250,Saskatchewan,265,0,5,270, -   ,270,,,270,5
Lashburn,Saskatchewan,945,0,25,970,5,975,53.117,-109.617,970,25
LaScie,Newfoundland and Labrador,890,0,5,895, -   ,895,,,895,5
LaSalle,Ontario,25165,20,3185,28370,155,28525,,,28350,3205
Larouche,Quebec,0,1110,160,1270, -   ,1270,48.45,-71.516,160,1270
Lark Harbour,Newfoundland and Labrador,485,0,10,495, -   ,495,49.1,-58.367,495,10
Larder Lake,Ontario,425,30,235,690, -   ,690,48.1,-79.717,660,265
Lantzville,British Columbia,3370,0,225,3595, -   ,3595,49.027,-124.846,3595,225
Lantier,Quebec,20,460,340,820, -   ,820,46.15,-74.249,360,800
Lansdowne,Manitoba,710,0,10,720, -   ,720,,,720,10
Lanoraie,Quebec,5,3015,1345,4365,5,4370,45.96,-73.222,1350,4360
Lanigan,Saskatchewan,1340,0,30,1370, -   ,1370,51.85,-105.033,1370,30
Laniel,Quebec,5,20,40,65, -   ,65,47.033,-79.267,45,60
Langley,British Columbia,96400,25,5760,102185,1200,103385,49.048,-122.6,102160,5785
Langley,British Columbia,23065,5,1230,24300,390,24690,49.048,-122.6,24295,1235
Langham,Saskatchewan,1210,5,45,1260,5,1265,52.367,-106.967,1255,50
Langford,British Columbia,26975,10,1905,28890,105,28995,48.451,-123.486,28880,1915
Langford,Manitoba,735,0,30,765, -   ,765,,,765,30
Langenburg No. 181,Saskatchewan,560,0,10,570,5,575,,,570,10
Langenburg,Saskatchewan,1070,0,25,1095, -   ,1095,50.833,-101.7,1095,25
Lang,Saskatchewan,195,0,10,205, -   ,205,49.917,-104.367,205,10
Landrienne,Quebec,0,825,155,980, -   ,980,48.55,-77.95,155,980
Landis,Saskatchewan,135,0,5,140, -   ,140,52.2,-108.45,140,5
Lancer,Saskatchewan,#VALUE!,#VALUE!, -   ,60, -   ,60,50.8,-108.885,60, -   
Lanark Highlands,Ontario,4480,5,645,5130, -   ,5130,,,5125,650
Lanark,Ontario,56220,30,8475,64725,40,64765,44.893,-76.184,64695,8505
Lampman,Saskatchewan,675,0,20,695, -   ,695,49.383,-102.75,695,20
Lamont County,Alberta,3750,0,115,3865,5,3870,,,3865,115
Lamont,Alberta,1580,0,45,1625,5,1630,53.75,-112.783,1625,45
Lameque,New Brunswick,5,980,390,1375, -   ,1375,,,395,1370
Lambton Shores,Ontario,10145,0,390,10535,10,10545,,,10535,390
Lambton,Ontario,116845,85,7670,124600,275,124875,,,124515,7755
Lambton,Quebec,0,1270,290,1560, -   ,1560,45.846,-71.091,290,1560
Lamarche,Quebec,0,515,40,555,5,560,48.8,-71.432,40,555
Lamaline,Newfoundland and Labrador,285,0,5,290, -   ,290,46.867,-55.817,290,5
Lakeview No. 337,Saskatchewan,#VALUE!,#VALUE!, -   ,335, -   ,335,,,335, -   
Lakeview,Manitoba,305,0,10,315, -   ,315,,,315,10
Lakeside No. 338,Saskatchewan,380,0,5,385, -   ,385,,,385,5
Lakeshore,Ontario,28300,50,5905,34255,115,34370,42.233,-82.65,34205,5955
Lakeland No. 521,Saskatchewan,815,0,55,870, -   ,870,,,870,55
Lake of the Rivers No. 72,Saskatchewan,295,0,5,300, -   ,300,,,300,5
Lake of Bays,Ontario,3060,0,225,3285,5,3290,,,3285,225
Lake Lenore No. 399,Saskatchewan,465,0,65,530,5,535,,,530,65
Lake Lenore,Saskatchewan,285,0,10,295, -   ,295,52.4,-104.983,295,10
Lake Johnston No. 102,Saskatchewan,155,0,5,160, -   ,160,,,160,5
Lake Helen 53A,Ontario,#VALUE!,#VALUE!, -   ,300, -   ,300,,,300, -   
Lake Cowichan,British Columbia,2855,0,110,2965, -   ,2965,48.822,-124.053,2965,110
Lake Country,British Columbia,10780,0,795,11575,20,11595,50.108,-119.369,11575,795
Lake Alma No. 8,Saskatchewan,250,0,5,255,5,260,,,255,5
Lakahahmen 11,British Columbia,170,0,10,180, -   ,180,,,180,10
Lajord No. 128,Saskatchewan,960,0,25,985,10,995,,,985,25
Lajemmerais,Quebec,140,43920,30120,74180,55,74235,,,30260,74040
Laird No. 404,Saskatchewan,1210,0,20,1230,10,1240,,,1230,20
Laird,Ontario,990,0,65,1055, -   ,1055,,,1055,65
Laird,Saskatchewan,#VALUE!,#VALUE!, -   ,280,5,285,52.717,-106.583,280, -   
Laforce,Quebec,5,110,35,150, -   ,150,47.534,-78.733,40,145
Lafleche,Saskatchewan,350,0,45,395, -   ,395,,,395,45
Ladysmith,British Columbia,7385,0,395,7780,5,7785,48.983,-123.819,7780,395
Lacombe County,Alberta,9940,0,330,10270,45,10315,,,10270,330
Lacombe,Alberta,10875,5,630,11510,30,11540,52.467,-113.733,11505,635
Lacolle,Quebec,85,1290,1305,2680, -   ,2680,45.084,-73.372,1390,2595
Lachute,Quebec,455,6465,5395,12315,10,12325,45.633,-74.367,5850,11860
Lacadena No. 228,Saskatchewan,560,0,10,570, -   ,570,,,570,10
Lac-Walker,Quebec,0,70,30,100, -   ,100,,,30,100
Lac-Tremblant-Nord,Quebec,5,5,40,50, -   ,50,,,45,45
Lac-Superieur,Quebec,15,955,920,1890, -   ,1890,,,935,1875
Lac-Simon,Quebec,20,940,425,1385,5,1390,,,445,1365
Lac-Simon,Quebec,15,470,495,980, -   ,980,,,510,965
Lac-Sergent,Quebec,0,275,190,465, -   ,465,,,190,465
Lac-Sainte-Marie,Quebec,70,155,390,615, -   ,615,,,460,545
Lac-Saint-Paul,Quebec,5,380,100,485, -   ,485,,,105,480
Lac-Saint-Joseph,Quebec,0,110,140,250, -   ,250,,,140,250
Lac-Saint-Jean-Est,Quebec,25,44505,7340,51870,5,51875,,,7365,51845
Lac-Saguay,Quebec,0,320,125,445, -   ,445,,,125,445
Lac-Poulin,Quebec,0,65,65,130, -   ,130,,,65,130
Lac-Megantic,Quebec,5,4495,1325,5825, -   ,5825,,,1330,5820
Lac-Frontiere,Quebec,0,155,40,195, -   ,195,,,40,195
Lac-Etchemin,Quebec,5,3100,745,3850, -   ,3850,,,750,3845
Lac-du-Cerf,Quebec,0,255,160,415, -   ,415,,,160,415
Lac-Drolet,Quebec,0,885,180,1065, -   ,1065,,,180,1065
Lac-des-Seize-Îles,Quebec,5,95,115,215, -   ,215,,,120,210
Lac-des-Plages,Quebec,0,255,270,525, -   ,525,,,270,525
Lac-des-Aigles,Quebec,0,490,65,555, -   ,555,,,65,555
Lac-des-Écorces,Quebec,5,2195,505,2705, -   ,2705,46.555,-75.362,510,2700
Lac-Delage,Quebec,5,295,300,600, -   ,600,,,305,595
Lac-Chicobi,Quebec,0,180,25,205, -   ,205,,,25,205
Lac-Brome,Quebec,1140,865,3445,5450, -   ,5450,,,4585,4310
Lac-Bouchette,Quebec,0,1075,95,1170, -   ,1170,,,95,1170
Lac-Beauport,Quebec,10,3740,3530,7280,5,7285,,,3540,7270
Lac-aux-Sables,Quebec,0,1145,225,1370, -   ,1370,,,225,1370
Lac-au-Saumon,Quebec,0,1235,140,1375, -   ,1375,,,140,1375
Lac-Édouard,Quebec,0,145,30,175, -   ,175,47.66,-72.276,30,175
Lac Ste. Anne County,Alberta,9850,5,350,10205,5,10210,,,10200,355
Lac Seul 28,Ontario,870,0,5,875,5,880,,,875,5
Lac Pelletier No. 107,Saskatchewan,560,0,30,590,20,610,,,590,30
Lac La Ronge 156,Saskatchewan,1895,0,15,1910, -   ,1910,,,1910,15
Lac La Hache 220,Saskatchewan,1220,0,5,1225,30,1255,,,1225,5
Lac la Biche County,Alberta,7275,10,1025,8310,35,8345,,,8300,1035
Lac du Bonnet,Manitoba,2345,0,190,2535, -   ,2535,,,2535,190
Lac du Bonnet,Manitoba,1215,0,85,1300, -   ,1300,,,1300,85
Lac Brochet 197A,Manitoba,#VALUE!,#VALUE!, -   ,795,20,815,,,795, -   
Lac Baker,New Brunswick,10,310,390,710, -   ,710,47.332,-68.639,400,700
Labrecque,Quebec,0,1110,105,1215, -   ,1215,48.667,-71.532,105,1215
Labrador City,Newfoundland and Labrador,6510,40,805,7355, -   ,7355,52.952,-66.933,7315,845
Labelle,Quebec,15,1650,730,2395, -   ,2395,46.283,-74.733,745,2380
La Visitation-de-Yamaska,Quebec,0,275,55,330, -   ,330,,,55,330
La Visitation-de-l'Île-Dupas,Quebec,0,495,125,620, -   ,620,,,125,620
La Vallee-du-Richelieu,Quebec,730,60230,54900,115860,135,115995,,,55630,115130
La Vallee-de-la-Gatineau,Quebec,1830,10480,8080,20390,5,20395,,,9910,18560
La Vallee-de-l'Or,Quebec,335,29470,12605,42410,40,42450,,,12940,42075
La Vallee,Ontario,950,0,35,985, -   ,985,,,985,35
La Tuque,Quebec,25,12135,2360,14520,430,14950,47.433,-72.782,2385,14495
La Tuque,Quebec,20,8895,2130,11045,10,11055,47.433,-72.782,2150,11025
La Trinite-des-Monts,Quebec,0,235,25,260, -   ,260,,,25,260
La Sarre,Quebec,0,6545,1120,7665, -   ,7665,48.8,-79.2,1120,7665
La Ronge,Saskatchewan,2130,0,150,2280,5,2285,55.1,-105.3,2280,150
La Romaine,Quebec,10,840,35,885,125,1010,,,45,875
La Riviere-du-Nord,Quebec,435,71695,41905,114035,195,114230,,,42340,113600
La Reine,Quebec,0,285,55,340, -   ,340,48.867,-79.5,55,340
La Redemption,Quebec,0,465,30,495, -   ,495,48.422,-67.89,30,495
La Presentation,Quebec,0,1805,660,2465, -   ,2465,,,660,2465
La Prairie,Quebec,375,10090,12480,22945,120,23065,45.417,-73.499,12855,22570
La Pocatiere,Quebec,0,3330,750,4080, -   ,4080,,,750,4080
La Plonge 192,Saskatchewan,#VALUE!,#VALUE!, -   ,115, -   ,115,,,115, -   
La Pêche,Quebec,1420,1715,4355,7490,5,7495,,,5775,6070
La Patrie,Quebec,5,510,230,745, -   ,745,45.405,-71.249,235,740
La Nouvelle-Beauce,Quebec,20,27370,7430,34820,10,34830,,,7450,34800
La Motte,Quebec,0,345,110,455, -   ,455,48.333,-78.117,110,455
La Morandiere,Quebec,0,205,30,235, -   ,235,,,30,235
La Mitis,Quebec,10,15830,2595,18435, -   ,18435,,,2605,18425
La Minerve,Quebec,15,660,545,1220, -   ,1220,46.257,-74.937,560,1205
La Matapedia,Quebec,5,16430,1930,18365, -   ,18365,,,1935,18360
La Martre,Quebec,0,195,50,245, -   ,245,,,50,245
La Malbaie,Quebec,15,7235,1530,8780,5,8785,47.65,-70.167,1545,8765
La Macaza,Quebec,15,540,385,940, -   ,940,46.373,-74.771,400,925
La Loche,Saskatchewan,2330,0,15,2345,260,2605,56.483,-109.433,2345,15
La Jacques-Cartier,Quebec,210,22055,14560,36825,15,36840,,,14770,36615
La Haute-Yamaska,Quebec,565,53340,29380,83285,165,83450,,,29945,82720
La Haute-Gaspesie,Quebec,10,10590,1370,11970,5,11975,,,1380,11960
La Haute-Côte-Nord,Quebec,0,10290,1175,11465, -   ,11465,,,1175,11465
La Guadeloupe,Quebec,0,1520,225,1745, -   ,1745,45.967,-70.95,225,1745
La Durantaye,Quebec,0,605,115,720, -   ,720,46.839,-70.851,115,720
La Dore,Quebec,0,1325,110,1435, -   ,1435,,,110,1435
La Côte-de-Gaspe,Quebec,720,12100,5030,17850,5,17855,,,5750,17130
La Côte-de-Beaupre,Quebec,25,18915,6845,25785, -   ,25785,,,6870,25760
La Corne,Quebec,0,580,115,695, -   ,695,48.35,-77.983,115,695
La Conception,Quebec,10,715,560,1285, -   ,1285,46.155,-74.701,570,1275
La Broquerie,Manitoba,3815,30,1085,4930,265,5195,49.517,-96.5,4900,1115
La Bostonnais,Quebec,0,410,90,500, -   ,500,47.516,-72.694,90,500
L'Île-Perrot,Quebec,830,2925,6600,10355,55,10410,,,7430,9525
L'Île-du-Grand-Calumet,Quebec,130,80,520,730, -   ,730,,,650,600
L'Île-d'Orleans,Quebec,5,4520,2085,6610, -   ,6610,,,2090,6605
L'Île-d'Anticosti,Quebec,0,180,55,235, -   ,235,,,55,235
L'Île-Cadieux,Quebec,10,5,90,105, -   ,105,,,100,95
L'Islet,Quebec,15,15785,2480,18280, -   ,18280,,,2495,18265
L'Islet,Quebec,0,3335,575,3910, -   ,3910,,,575,3910
L'Isle-Verte,Quebec,0,1285,185,1470, -   ,1470,,,185,1470
L'Isle-aux-Coudres,Quebec,0,1035,245,1280, -   ,1280,,,245,1280
L'Isle-aux-Allumettes,Quebec,775,20,550,1345,5,1350,,,1325,570
L'Avenir,Quebec,0,880,320,1200, -   ,1200,,,320,1200
L'Assomption,Quebec,270,73095,45400,118765,205,118970,,,45670,118495
L'Assomption,Quebec,30,13460,6350,19840,20,19860,,,6380,19810
L'Ascension-de-Patapedia,Quebec,0,160,35,195, -   ,195,,,35,195
L'Ascension-de-Notre-Seigneur,Quebec,0,1780,200,1980, -   ,1980,,,200,1980
L'Ascension,Quebec,0,645,195,840, -   ,840,,,195,840
L'Anse-Saint-Jean,Quebec,5,1005,205,1215, -   ,1215,,,210,1210
L'Anse-au-Clair,Newfoundland and Labrador,170,0,20,190, -   ,190,,,190,20
L'Anse au Loup,Newfoundland and Labrador,535,0,15,550, -   ,550,,,550,15
L'Ange-Gardien,Quebec,200,1990,2860,5050, -   ,5050,,,3060,4850
L'Ange-Gardien,Quebec,0,2770,860,3630,5,3635,,,860,3630
L'Ancienne-Lorette,Quebec,20,10945,5730,16695,20,16715,,,5750,16675
L'Érable,Quebec,25,19185,3845,23055,15,23070,,,3870,23030
L'Épiphanie,Quebec,10,3850,1310,5170,5,5175,,,1320,5160
L'Épiphanie,Quebec,10,2460,825,3295,5,3300,,,835,3285
Kyle,Saskatchewan,405,0,10,415, -   ,415,50.833,-108.035,415,10
Kwawkwawapilt 6,British Columbia,335,0,5,340, -   ,340,,,340,5
Kuujjuarapik,Quebec,505,5,110,620,40,660,55.276,-77.762,615,115
Kuujjuaq,Quebec,1295,50,840,2185,165,2350,58.1,-68.4,2135,890
Kuper Island 7,British Columbia,#VALUE!,#VALUE!, -   ,445, -   ,445,,,445, -   
Kulspai 6,British Columbia,#VALUE!,#VALUE!, -   ,90, -   ,90,,,90, -   
Kugluktuk,Nunavut,1390,5,30,1425,20,1445,67.833,-115.083,1420,35
Kugaaruk,Nunavut,#VALUE!,#VALUE!, -   ,755,15,770,68.533,-89.817,755, -   
Kootenay Boundary E,British Columbia,1855,0,110,1965,5,1970,,,1965,110
Kootenay Boundary D,British Columbia,3090,5,95,3190, -   ,3190,,,3185,100
Kootenay Boundary C,British Columbia,1330,0,55,1385, -   ,1385,,,1385,55
Kootenay Boundary B,British Columbia,1345,0,45,1390, -   ,1390,,,1390,45
Kootenay Boundary A,British Columbia,1790,0,55,1845,5,1850,,,1845,55
Kootenay Boundary,British Columbia,29440,10,1345,30795,45,30840,,,30785,1355
Kootenay 1,British Columbia,#VALUE!,#VALUE!, -   ,100, -   ,100,,,100, -   
Kootenay,British Columbia,136595,70,8095,144760,185,144945,,,144690,8165
Kneehill County,Alberta,4800,5,80,4885, -   ,4885,,,4880,85
Klickkumcheen 18,British Columbia,#VALUE!,#VALUE!, -   ,85, -   ,85,,,85, -   
Klahkamich 17,British Columbia,#VALUE!,#VALUE!, -   ,50, -   ,50,,,50, -   
Kivimaa-Moonlight Bay,Saskatchewan,#VALUE!,#VALUE!, -   ,80, -   ,80,,,80, -   
Kitsumkaylum 1,British Columbia,295,0,10,305, -   ,305,,,305,10
Kitselas 1,British Columbia,#VALUE!,#VALUE!, -   ,220, -   ,220,,,220, -   
Kitscoty,Alberta,810,0,35,845, -   ,845,53.333,-110.333,845,35
Kitsakie 156B,Saskatchewan,#VALUE!,#VALUE!, -   ,645, -   ,645,,,645, -   
Kitimat-Stikine F,British Columbia,310,0,10,320, -   ,320,,,320,10
Kitimat-Stikine E,British Columbia,3735,5,230,3970,5,3975,,,3965,235
Kitimat-Stikine C (Part 1),British Columbia,2485,5,205,2695, -   ,2695,,,2690,210
Kitimat-Stikine B,British Columbia,1390,0,110,1500,5,1505,,,1500,110
Kitimat-Stikine,British Columbia,35090,35,1880,37005,140,37145,,,36970,1915
Kitimat,British Columbia,7665,15,570,8250,60,8310,54,-128.7,8235,585
Kitikmeot,Nunavut,5815,5,80,5900,90,5990,,,5895,85
Kitcisakik,Quebec,0,290,40,330,5,335,,,40,330
Kitchenuhmaykoosib Aaki 84 (Big Trout Lake),Ontario,#VALUE!,#VALUE!, -   ,855,50,905,,,855, -   
Kitchener,Ontario,198930,110,13505,212545,3820,216365,43.385,-80.487,212435,13615
Kitasoo 1,British Columbia,#VALUE!,#VALUE!, -   ,320, -   ,320,,,320, -   
Kitamaat 2,British Columbia,#VALUE!,#VALUE!, -   ,510, -   ,510,,,510, -   
Kispiox 1,British Columbia,530,0,5,535, -   ,535,,,535,5
Kisbey,Saskatchewan,135,0,5,140, -   ,140,49.633,-102.667,140,5
Kirkland Lake,Ontario,5655,90,2160,7905,5,7910,48.145,-80.038,7815,2250
Kirkland,Quebec,3900,610,16315,20825,260,21085,45.45,-73.866,20215,16925
Kippens,Newfoundland and Labrador,1655,0,130,1785, -   ,1785,48.55,-58.632,1785,130
Kippase 2,British Columbia,#VALUE!,#VALUE!, -   ,210, -   ,210,,,210, -   
Kipling,Saskatchewan,995,0,25,1020,5,1025,50.1,-102.634,1020,25
Kipawa,Quebec,115,70,290,475, -   ,475,46.767,-78.983,405,360
Kinnear's Mills,Quebec,15,245,110,370, -   ,370,46.228,-71.374,125,355
Kinkora,Prince Edward Island,315,0,20,335,5,340,46.317,-63.599,335,20
Kinistino No. 459,Saskatchewan,510,0,15,525, -   ,525,,,525,15
Kinistino,Saskatchewan,685,0,15,700, -   ,700,52.95,-105.033,700,15
Kinistin 91,Saskatchewan,#VALUE!,#VALUE!, -   ,365, -   ,365,,,365, -   
Kingsville,Ontario,19165,10,1215,20390,675,21065,42.033,-82.75,20380,1225
Kingston,Ontario,135645,320,18860,154825,580,155405,44.22,-76.585,154505,19180
Kingston,Ontario,103460,290,16015,119765,555,120320,44.22,-76.585,119475,16305
Kingston,New Brunswick,2575,0,355,2930, -   ,2930,46.643,-64.872,2930,355
Kingsley No. 124,Saskatchewan,415,0,5,420,5,425,,,420,5
Kingsey Falls,Quebec,5,1305,685,1995,5,2000,45.863,-72.073,690,1990
Kingsclear 6,New Brunswick,465,0,20,485, -   ,485,,,485,20
Kingsclear,New Brunswick,5500,45,1800,7345,5,7350,45.883,-66.9,7300,1845
Kingsbury,Quebec,5,65,60,130, -   ,130,45.59,-72.139,65,125
Kings,New Brunswick,57960,65,11155,69180,55,69235,,,69115,11220
Kings,Nova Scotia,54660,80,4915,59655,75,59730,,,59575,4995
Kings,,#VALUE!,#VALUE!,21745,2075,2000,21820,15,21835, Subd. A,Nova Scotia
Kings,Prince Edward Island,16745,5,1020,17770,95,17865,,,17765,1025
Kings,,#VALUE!,#VALUE!,11950,605,605,11950,30,11980, Subd. B,Nova Scotia
Kings,,#VALUE!,#VALUE!,8250,625,625,8250,15,8265, Subd. C,Nova Scotia
Kings,,#VALUE!,#VALUE!,5140,330,325,5145,5,5150, Subd. D,Nova Scotia
Kings,,#VALUE!,#VALUE!,290,10,10,290, -   ,290, Royalty,Prince Edward Island
King's Point,Newfoundland and Labrador,665,0,5,670, -   ,670,49.583,-56.182,670,5
King's Cove,Newfoundland and Labrador,#VALUE!,#VALUE!, -   ,115, -   ,115,48.567,-53.331,115, -   
King George No. 256,Saskatchewan,215,0,5,220, -   ,220,,,220,5
King,Ontario,18190,10,1450,19650,135,19785,43.929,-79.527,19640,1460
Kindersley No. 290,Saskatchewan,970,0,15,985, -   ,985,,,985,15
Kindersley,Saskatchewan,4495,0,75,4570,15,4585,51.467,-109.133,4570,75
Kincardine,Ontario,10260,5,755,11020,25,11045,44.166,-81.601,11015,760
Kincaid,Saskatchewan,105,0,10,115, -   ,115,49.667,-107,115,10
Kimosom Pwatinahk 203 (Deschambault Lake),Saskatchewan,#VALUE!,#VALUE!, -   ,1190,5,1195,,,1190, -   
Kimmirut,Nunavut,380,0,5,385,65,450,62.85,-69.883,385,5
Kimberley,British Columbia,6265,0,330,6595,5,6600,49.683,-115.986,6595,330
Killarney - Turtle Mountain,Manitoba,3065,5,80,3150,10,3160,,,3145,85
Killarney,Ontario,410,0,95,505, -   ,505,,,505,95
Killam,Alberta,930,0,10,940,5,945,52.783,-111.85,940,10
Killaly,Saskatchewan,#VALUE!,#VALUE!, -   ,70, -   ,70,50.75,-102.834,70, -   
Killaloe,,#VALUE!,#VALUE!,2395,130,130,2395,5,2400, Hagarty and Richards,Ontario
Kiamika,Quebec,0,580,190,770, -   ,770,46.419,-75.375,190,770
Keys No. 303,Saskatchewan,410,0,5,415, -   ,415,,,415,5
Key West No. 70,Saskatchewan,#VALUE!,#VALUE!, -   ,285, -   ,285,,,285, -   
Kettle Point 44,Ontario,930,0,5,935, -   ,935,,,935,5
Kerrobert,Saskatchewan,1000,0,10,1010, -   ,1010,51.917,-109.133,1010,10
Kerns,Ontario,290,0,70,360, -   ,360,,,360,70
Keremeos,British Columbia,1270,0,55,1325,5,1330,49.2,-119.817,1325,55
Kentville,Nova Scotia,5250,0,645,5895,5,5900,45.041,-64.484,5895,645
Kent,New Brunswick,6375,2785,21160,30320,15,30335,,,27535,23945
Kent,British Columbia,4700,5,180,4885,10,4895,,,4880,185
Kent,New Brunswick,2125,5,115,2245,5,2250,,,2240,120
Kensington,Prince Edward Island,1385,0,100,1485, -   ,1485,46.436,-63.64,1485,100
Kenosee Lake,Saskatchewan,250,5,5,260, -   ,260,49.833,-102.284,255,10
Kenora 38B,Ontario,395,0,5,400, -   ,400,,,400,5
Kenora,Ontario,53830,25,2900,56755,355,57110,49.757,-94.343,56730,2925
Kenora,Ontario,14030,5,1020,15055,10,15065,49.757,-94.343,15050,1025
Kenora,,#VALUE!,#VALUE!,7010,470,460,7020,5,7025, Unorganized,Ontario
Kennedy,Saskatchewan,230,0,10,240, -   ,240,50.017,-102.35,240,10
Kendal,Saskatchewan,75,0,5,80, -   ,80,,,80,5
Kenaston,Saskatchewan,#VALUE!,#VALUE!, -   ,285, -   ,285,51.5,-106.283,285, -   
Kelvington No. 366,Saskatchewan,480,0,15,495, -   ,495,,,495,15
Kelvington,Saskatchewan,810,0,15,825,5,830,52.167,-103.517,825,15
Kelsey,Manitoba,2145,0,125,2270, -   ,2270,,,2270,125
Kelowna,British Columbia,165370,65,11520,176955,665,177620,49.812,-119.508,176890,11585
Kelowna,British Columbia,107180,50,7790,115020,545,115565,49.812,-119.508,114970,7840
Kellross No. 247,Saskatchewan,#VALUE!,#VALUE!, -   ,360, -   ,360,,,360, -   
